Id,Hazard
1103,2.02197049748
1104,2.85715449886
1109,2.0875909501
1110,2.67441363091
1111,5.01443057429
1113,2.15353826309
1114,1.24582512969
1115,1.93405936485
1117,3.56312654172
1118,1.59916661846
1121,3.00999768371
1122,2.00247910416
1124,3.13340729066
1125,1.39632965446
1126,3.6419372678
1127,2.76165330015
1128,3.67230085275
1130,3.05045770043
1132,3.05571964267
1135,3.11095017547
1136,2.84120931718
1139,5.75706238173
1140,2.29218742922
1141,1.31325033006
1147,4.00165552392
1150,4.97745391402
1152,3.49628984062
1154,4.27253375818
1157,1.41341696617
1158,1.93217260715
1160,4.8420068425
1162,4.04064987402
1163,0.869354835375
1164,3.92726847014
1171,2.78397182274
1173,1.54803787176
1174,3.58935604244
1176,3.20354101422
1178,2.65120487615
1182,3.56514784077
1185,3.63321818658
1188,1.402721969
1189,1.50617986321
1192,4.47001151858
1194,1.89642859564
1195,3.30468180424
1199,3.23378410628
1200,1.4022811646
1203,3.39297534256
1204,5.64326910248
1206,3.87600735678
1209,3.23139254427
1214,4.03281790951
1215,3.21803395159
1217,1.84880922722
1219,4.22969628515
1220,4.41179870942
1221,1.66356408194
1222,4.72604200774
1223,1.53596630999
1225,3.67402280618
1226,1.05204385204
1228,3.33511953157
1229,3.24338949431
1231,1.40659829353
1233,2.19898491792
1234,1.92421895771
1235,1.12723318723
1236,2.55318355644
1238,3.49207901172
1240,3.558796705
1241,3.30410324341
1242,7.27314792778
1244,2.27740221177
1245,1.53912345877
1248,2.68594928297
1250,1.57405712129
1251,2.54222949465
1252,3.93493129936
1253,5.51554368367
1255,2.29123677979
1258,2.47573299217
1261,4.18264892747
1262,3.90758527079
1267,2.86123420545
1268,2.9534016287
1270,2.12380485473
1271,5.05442488125
1274,3.29457226731
1275,1.60224330144
1276,3.82633945589
1277,1.29192940451
1279,2.48664869012
1280,2.81019118355
1281,2.46834260424
1282,3.02570375388
1285,3.88687978268
1289,0.837744782349
1293,1.6528989887
1294,3.23448095587
1295,3.64071249479
1296,3.78924825458
1298,4.42977867046
1300,2.86149107736
1301,2.62132349187
1302,1.38768664518
1303,0.999450121131
1304,4.10939447602
1306,1.81288883187
1308,3.38449989219
1311,4.51448396532
1312,2.68679666427
1313,3.07508801788
1314,2.45764164297
1315,1.96485075939
1316,1.16555335546
1317,3.99957197425
1319,2.39766611883
1320,1.09436957516
1321,2.85552143696
1322,4.9246155448
1324,1.48864107099
1326,2.84959139616
1327,3.41756810947
1328,1.53292720965
1329,2.16813438991
1330,5.50011512346
1332,2.71669686964
1333,4.0289939772
1334,3.41628270177
1335,1.16029095806
1336,3.07440530756
1339,1.90234842778
1344,1.6299088723
1346,4.32412058746
1350,1.92574902484
1351,3.25601996713
1352,1.92840900886
1354,1.9070690175
1356,0.991305673977
1358,3.31012725885
1359,4.07705415462
1361,2.34808210034
1363,1.76468670043
1364,2.19346000741
1366,1.73965352804
1368,4.22552643018
1370,2.54999837608
1371,1.45005319963
1374,4.70172400513
1375,1.70032997665
1376,3.71823208852
1377,2.01644273887
1379,3.43391426216
1380,2.88226493256
1382,1.13386426202
1384,2.50443817552
1387,5.40145726699
1388,4.66345153736
1393,2.87758221364
1395,2.11429155386
1396,3.12451159273
1398,1.9613990169
1399,1.46545224796
1401,1.64894359656
1403,1.23286074863
1404,3.18107329936
1405,3.71702711333
1408,3.79703751268
1409,3.22987332893
1411,2.15117031887
1413,2.91328429564
1414,1.7655301927
1415,2.13413451856
1417,1.51729699537
1419,3.64371832207
1421,3.7448437674
1423,2.19944839551
1427,8.28547983493
1429,1.52049232624
1430,3.85831140866
1433,3.82980663947
1434,1.98141620013
1436,3.70133910792
1438,3.19802752612
1441,1.15437468722
1443,3.25986490346
1447,2.79087142501
1451,2.6949262876
1457,3.62067477151
1459,3.23451568504
1460,1.75757976626
1462,3.05353406045
1464,4.01099936659
1466,2.46843402485
1467,3.08116613107
1469,1.65714227192
1472,1.98869080907
1475,3.43148761285
1476,0.990781577879
1479,4.8137599383
1480,3.77560668463
1483,4.19102096822
1484,1.41460246271
1485,3.1801608759
1488,2.38140732811
1490,3.16821641323
1492,3.34962488354
1493,3.14510682357
1495,2.30648668962
1496,3.91888479792
1499,0.912481799204
1502,1.6057282437
1503,2.66724189757
1505,1.47498606856
1509,2.12351827648
1510,1.23517590403
1511,4.92238002045
1512,2.06168078776
1513,4.42716445877
1515,1.78366300632
1517,3.08575099017
1520,1.22550495765
1522,4.68376557822
1523,2.1977362587
1524,3.7392152003
1526,3.68281058232
1527,7.30412445683
1528,4.80361540886
1529,1.9692777582
1533,1.99877886052
1536,2.02512602741
1537,3.28499819919
1540,4.00903282499
1541,1.37754170704
1543,3.3835397121
1544,3.66833128044
1546,5.47777407953
1548,4.66474998643
1549,3.04653066467
1550,2.52181782249
1552,3.61404966954
1553,2.53322429487
1554,3.25044540728
1555,4.18555449157
1560,1.68280777967
1564,1.13081845245
1567,3.16076736307
1570,1.26865207392
1571,3.01140798778
1573,2.90810351703
1575,2.88684805609
1576,2.37807986301
1579,1.53160295668
1580,1.69598917942
1582,2.35480646402
1583,4.40635900367
1586,1.26017357906
1587,3.13492324131
1590,4.15207235794
1591,1.95102866355
1595,2.33194942954
1597,4.14151271283
1602,2.31367444607
1603,1.8207567881
1604,1.8489639236
1605,1.8418631239
1606,2.32086518026
1607,4.08023860831
1610,3.08214701569
1611,3.66489041473
1614,3.38796535241
1617,2.20439328753
1619,1.75916697851
1623,3.35770231545
1625,2.59773361107
1626,2.89951584976
1627,2.05882504616
1632,3.2354993569
1633,2.22676568713
1634,2.06297753769
1635,2.8392574731
1636,4.53037354103
1638,2.58576332081
1639,1.86718128585
1641,3.6162187132
1644,5.85614794906
1645,3.3126326282
1649,2.362863203
1650,3.38509808307
1651,2.16784645802
1653,4.33263929555
1654,3.22376745599
1656,3.3384238819
1657,2.3365796271
1658,2.59965753291
1659,2.97836356781
1660,3.50769064138
1661,3.93760988577
1663,1.94769607836
1664,2.46391873182
1666,2.684936318
1667,4.75989295674
1668,3.39692169022
1669,2.09365508245
1670,4.08368504866
1671,1.81935156832
1672,1.81937401945
1678,2.93049705117
1682,2.59730275642
1683,1.62523019333
1687,2.61184488846
1689,4.32679450158
1690,1.89927711546
1692,1.46648159884
1693,3.40431310425
1696,1.98720113189
1698,2.70901136843
1700,7.84871263516
1702,3.72677503241
1704,3.10390283323
1706,1.48170138595
1707,2.72485136508
1710,2.0496359682
1711,1.02432842899
1712,2.66315970426
1717,1.94661156246
1721,5.21273647619
1722,2.50119157329
1723,7.48162846337
1725,1.61632779439
1729,3.123022668
1730,2.89064805496
1732,3.69674923384
1733,1.66865624455
1735,1.27240412517
1737,3.38602944632
1739,1.86102129639
1740,2.8956605435
1741,1.72302122494
1742,4.2541410955
1744,4.97938506719
1746,1.0043797322
1752,1.00771616791
1753,2.42743412323
1754,5.10626449622
1757,2.42445069199
1759,2.73769234333
1760,3.82213750934
1761,5.04633831756
1762,1.35388916666
1763,2.37048076899
1765,3.31319547154
1766,2.96529049235
1767,1.03279184928
1769,0.985540620981
1770,1.78514029957
1771,2.20670558843
1772,3.07720219852
1774,2.32578862862
1775,10.3131926316
1778,5.94498208069
1780,2.30391534035
1781,4.49316286575
1782,5.58369370727
1785,0.934485883257
1788,4.29854145676
1790,0.989559245486
1791,0.853546750636
1792,2.40822720696
1793,4.56961158871
1795,6.13988182804
1796,3.54383175838
1798,2.36590779336
1799,5.38267325173
1801,3.67587063086
1803,1.41537759845
1805,2.00007045056
1806,3.61384037852
1811,3.24770144475
1817,3.40745058133
1820,1.33665810925
1824,2.83830698195
1827,4.71091194337
1828,3.54258441559
1829,1.31939241485
1831,4.19673857173
1832,1.47144537582
1833,1.37758383859
1834,2.48534216518
1835,3.83434001095
1839,3.62799152852
1840,1.72705309458
1842,3.06029777707
1844,2.89954266583
1845,2.91002844852
1847,5.65653186964
1848,4.08917572201
1851,4.09724475725
1852,3.57092746868
1853,3.50280999466
1857,4.00194962534
1860,2.1301601921
1861,1.89594616441
1863,5.38751809346
1864,4.45101888864
1865,2.39471684133
1867,3.52365675399
1868,5.47369293645
1870,4.10016541553
1871,2.41828748335
1873,2.33002785802
1875,2.82055206688
1876,3.70675414968
1878,3.46614416222
1881,1.00938822234
1883,2.06125548566
1884,6.3147429919
1885,2.2835171835
1887,2.19171092612
1888,1.22683219133
1889,2.24637774119
1890,3.55293971123
1892,3.28893715144
1895,0.895230434084
1896,1.41068298264
1899,1.74557982953
1901,1.82825138455
1907,5.57692536179
1908,3.35382097652
1912,2.95165923687
1913,4.71494995545
1914,1.90677679747
1920,2.51935606478
1921,2.50238433181
1925,2.76085191497
1926,3.28969664517
1927,3.4163217289
1929,1.52889324625
1930,5.62080711549
1931,1.45410216111
1932,1.82677590795
1933,2.47993879557
1935,2.68818901048
1936,1.15777167858
1937,2.48553661034
1939,3.13376380268
1940,4.28834928078
1943,4.0762087169
1946,2.69239806068
1949,3.87816470156
1951,2.09864929791
1952,1.2476133645
1956,2.44393177091
1957,3.82750233001
1958,2.71856935563
1959,4.03094113774
1960,2.86454248179
1962,2.24571085363
1963,3.04741423078
1964,0.820734836617
1965,2.65440799746
1968,2.74275054822
1969,3.22317154805
1972,6.4380711
1976,2.46269815448
1979,2.82358586654
1981,4.08444728521
1985,2.38954219353
1988,4.48161992115
1991,1.85111424929
1994,3.5052254256
1995,5.43337098599
1998,3.41725528979
2001,4.71997476579
2002,3.20371289117
2003,3.89920225259
2005,3.08121301449
2006,2.11128200559
2007,2.47368354982
2010,1.43725042093
2012,4.39005810757
2014,4.01863062513
2015,3.21949190706
2017,5.93801383421
2019,1.61677416265
2020,2.7342463861
2021,1.09816192095
2023,4.40561055972
2024,1.2555060821
2026,3.23574988588
2027,1.14075712017
2028,2.39618429735
2029,5.44670406818
2030,2.24712319996
2031,2.62706407546
2032,4.10165164605
2033,0.81537186034
2036,3.5368097525
2037,5.35310921159
2038,3.11453281255
2040,1.35607654204
2042,2.22936146202
2045,2.83793135777
2046,3.88470864064
2048,2.21643658344
2053,6.63706669837
2054,2.00380800853
2061,4.23565827235
2064,1.32913928984
2066,1.60006441276
2067,2.07167429016
2068,3.98973967584
2070,4.07871979227
2075,1.4113428462
2079,4.45581439328
2082,1.59811345159
2084,2.11423615591
2086,3.486243841
2088,1.48475888499
2089,3.24687775233
2092,4.54626015762
2093,2.64230787566
2096,3.27562981363
2098,3.02160758732
2104,1.33101597446
2106,1.50641457707
2112,1.94059925968
2113,1.46679582967
2114,3.29537473194
2121,4.42345702797
2125,2.58380505933
2130,0.961775211859
2131,3.78797023217
2134,1.38343277435
2141,1.99851424934
2143,2.30327303447
2146,2.3162269093
2147,2.26457121163
2148,3.27202610986
2151,3.30928205662
2155,1.75838323176
2156,3.32579440422
2158,2.90492317325
2159,3.43228853309
2160,2.18846360492
2164,4.16758207135
2165,3.71389209836
2166,2.1213841326
2170,4.01279369081
2171,2.13565750895
2173,1.50241181817
2175,3.24346348176
2176,2.33915318069
2177,1.41992339713
2178,2.6767257635
2179,4.33929612652
2182,3.1015090829
2187,2.53752534266
2188,3.13015542902
2193,1.9560762515
2194,3.82327274397
2197,2.73282752939
2199,3.31865069107
2200,3.64631208099
2202,2.07682908053
2203,4.21715106901
2206,1.4395239394
2207,5.55706640959
2209,2.03199462955
2216,2.74426858073
2218,2.90324995744
2219,3.63708932258
2221,3.60457162989
2222,2.16791230228
2223,2.80329732264
2228,5.78347792038
2232,1.63550422834
2233,2.1494570797
2234,2.62630913671
2235,0.932561837893
2236,2.63301091499
2237,1.09907476772
2238,4.20383568017
2239,2.53733961899
2241,2.5023281577
2243,2.756681052
2244,0.63285992896
2245,2.03091390392
2250,1.56560137164
2251,2.04613651661
2252,2.20715767495
2254,3.81156884997
2258,1.17548368785
2263,1.06007268453
2265,4.4425484075
2266,2.39713655533
2267,2.55664225553
2268,2.64029277425
2270,3.08532788349
2275,2.46006612515
2276,1.09845276112
2279,2.11595014795
2281,2.06071037541
2284,2.11536500638
2289,2.82372560165
2290,6.26304973505
2292,1.42326752485
2293,1.53893432386
2294,0.802655078232
2301,3.12224803549
2302,1.83850176012
2303,2.81861391925
2305,3.40730757558
2306,2.08111657068
2308,1.14546605764
2309,3.63253073305
2310,3.38694018081
2312,3.55203502667
2313,2.63095949213
2314,3.40226248393
2316,2.89569020345
2317,3.1979691101
2320,2.42699349051
2321,2.89807193296
2322,4.23676371431
2323,3.11118836692
2324,1.58208871191
2328,2.15963849062
2329,3.24526970542
2332,6.63749461213
2333,4.54846358736
2334,3.60377726853
2335,1.93473884713
2336,1.47644791969
2337,4.4710520222
2338,2.54095166509
2343,3.14961695701
2345,2.07882947717
2349,3.2486035758
2350,2.78337612326
2351,0.994935518793
2352,5.7888633697
2354,2.15248239654
2356,5.71328086055
2358,1.41504490967
2360,3.99303771007
2362,2.86879057402
2364,7.01271292035
2366,2.14005442527
2369,2.17282073214
2370,4.09872163749
2371,2.2045050942
2372,2.2290299298
2377,1.06463236761
2378,3.45295390028
2380,1.67629864338
2382,0.647129547071
2385,1.68092845927
2387,0.990795327096
2388,3.2521787416
2389,2.79299843421
2392,5.74224923863
2396,4.02520505895
2398,2.70908818335
2401,2.61904549025
2402,1.06887333414
2404,7.06587061818
2405,2.78895404931
2406,2.66111758483
2408,3.2233439798
2414,2.76255457974
2415,2.38038942776
2416,1.66107865883
2417,2.3801881325
2420,3.25176713214
2421,3.6352715017
2423,3.22110942217
2424,1.53309607088
2426,3.57748508181
2427,3.14234311711
2429,3.09621243747
2430,2.23137738428
2432,3.41367635836
2436,2.42156243706
2437,1.41632922996
2439,1.75325757347
2440,1.28110617924
2443,3.45820215087
2446,1.5609730776
2447,2.39532167524
2448,2.2332159994
2449,3.75663647575
2450,2.34677034253
2455,4.03568980205
2458,4.05133262647
2464,3.82630984817
2466,3.92576479652
2468,2.78597460426
2469,3.18185094115
2472,1.06696319114
2473,2.23931584522
2474,4.24409136616
2475,2.83202804539
2476,1.4049114215
2478,4.65385080983
2479,4.4485288849
2484,1.79799034488
2485,1.53118446413
2487,4.24057272014
2494,2.42516665787
2495,2.40331946164
2498,2.4801574799
2499,1.78255447306
2501,2.77340733853
2503,5.22313140054
2507,1.16719740372
2508,4.79066106279
2509,3.97901532404
2515,3.31104529756
2516,2.31254788231
2517,4.4548078701
2520,2.11020106405
2522,1.68767131333
2524,2.05867031912
2525,2.7806509296
2526,4.450088314
2527,3.41292418981
2529,3.55875939383
2530,1.00189217419
2531,2.57942319347
2534,4.11557536096
2541,3.09977833346
2545,0.674242774691
2547,1.74724638524
2548,2.09821505462
2549,7.60372403712
2550,1.83585061568
2552,1.27483154353
2553,1.58358955007
2554,1.86162954669
2560,2.66597051386
2561,1.87597407189
2564,3.92047386632
2567,1.82328624447
2573,2.97325383894
2576,2.29245641042
2578,1.34232462362
2579,1.78882389196
2580,3.9505616613
2583,3.97306794213
2584,2.52331492522
2587,2.74846497249
2588,4.49435091781
2590,2.65399291654
2591,2.08690152863
2592,3.47933801818
2593,4.36496302666
2597,2.84051098368
2604,4.7104480888
2607,3.62679490336
2610,1.93159552216
2611,1.77426061405
2615,3.19577002971
2616,3.35247193
2617,2.97012903259
2618,3.68217516849
2619,2.13052864591
2620,4.81665229555
2621,2.71808999105
2622,3.74822962775
2624,1.80341157016
2625,3.40776389145
2626,3.04094517337
2627,1.53781221465
2628,4.74251253075
2631,2.56183186209
2635,3.53516848125
2636,1.45491154699
2639,3.60948442052
2640,2.41941238028
2641,3.17774620775
2643,3.07860783851
2645,4.65216988974
2646,3.29905846489
2647,2.43333145461
2650,1.32386449723
2656,0.935266474828
2659,3.7270762398
2660,2.29352921956
2662,1.92723694996
2663,3.65546671552
2665,4.65389771266
2668,7.27129251887
2669,3.15137916523
2670,2.69676751645
2671,4.2043785559
2682,7.49281045026
2683,4.05928641004
2687,3.71697825729
2692,1.68470602557
2694,5.34286416346
2697,4.03915453837
2701,2.14354874154
2703,6.16712979417
2704,3.27203429214
2706,4.79574593349
2707,2.10002850084
2708,2.20746734611
2710,2.80655169208
2713,3.49194129752
2715,4.30650350743
2716,3.21666064736
2717,3.31209714904
2721,3.28712117455
2722,3.56927807125
2724,1.77991764347
2729,2.96015674033
2730,2.71723995029
2731,2.12421431053
2734,4.80253421889
2735,2.45934559141
2736,3.6352045954
2739,2.65980070442
2741,2.41479160993
2742,3.02809726374
2744,3.01587631999
2747,2.97695881751
2748,4.03133240465
2750,2.19819039465
2752,2.22156217917
2754,2.98949305862
2756,2.95635422806
2757,3.01809529688
2758,2.80191885722
2763,2.62207114418
2764,3.14598020015
2765,2.84459399504
2767,1.13537646645
2768,1.50302451584
2772,2.42652592578
2773,1.91616492992
2774,3.29382217928
2776,4.5570856767
2777,2.72218262616
2778,5.75336492019
2782,2.8752543703
2783,1.45932355381
2785,4.05595559298
2787,1.69266661443
2791,4.30554805361
2793,4.32978347494
2795,4.27488722651
2797,4.03411810885
2799,6.07332418303
2800,4.29955501759
2801,2.37475290171
2802,3.31212440673
2805,1.01610527599
2806,1.97577942895
2808,1.75612812314
2809,5.56254800434
2812,2.64840590941
2815,5.7839263787
2821,2.48465509327
2822,2.32819475552
2825,2.93292244941
2827,3.00330814578
2828,3.23367379655
2829,2.46512153132
2832,2.72488452596
2834,3.05835630086
2836,3.80369189916
2838,2.84299192757
2839,3.79896968334
2842,2.24348985525
2844,0.847530078167
2847,1.96908381412
2851,4.34802891676
2854,2.69734260365
2857,2.83053062642
2858,2.1249365198
2859,1.71597509946
2860,1.25512605349
2861,3.80831106534
2862,4.74362249483
2864,1.93333958943
2865,4.37561976847
2866,1.74188481295
2868,1.6442883946
2869,2.12997927121
